mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.3.7_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Fully Addressed,0.784184455871582,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T17:58:25.198954,Reranker: 0.784
M1.3.7_clientname-IS-POL-00-Asset Management Policy 6_passage_15,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.7431349158287048,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:22.832741,Reranker: 0.743
M1.3.7_clientname-IS-POL-00-Asset Management Policy_passage_15,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.7431349158287048,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T17:58:23.069274,Reranker: 0.743
M1.3.7_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Partially Addressed,0.4205430746078491,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T17:58:24.928541,Reranker: 0.421
M1.3.7_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.36769431829452515,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:22.832664,Reranker: 0.368
M1.3.7_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.36769431829452515,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:23.069198,Reranker: 0.368
M1.3.7_clientname-IS-POL-00-Asset Management Policy 6_passage_9,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_9,Asset Management Policy - 5.3 Asset Labelling,Partially Addressed,0.3490336537361145,"5.3 Asset Labelling

&lt;CLIENT&gt; shall:

1. Label information assets in physical and electronic formats according to the established information classification scheme as per the &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
2. Ensure that output from systems carry an appropriate classification label aligned to &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
3. Ensure labels are easily recognizable and are included in emails, header, and footer of ",2026-03-03T17:58:22.832746,Reranker: 0.349
M1.3.7_clientname-IS-POL-00-Asset Management Policy_passage_9,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Asset Management Policy_passage_9,Asset Management Policy - 5.3 Asset Labelling,Partially Addressed,0.3490336537361145,"5.3 Asset Labelling

&lt;CLIENT&gt; shall:

1. Label information assets in physical and electronic formats according to the established information classification scheme as per the &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
2. Ensure that output from systems carry an appropriate classification label aligned to &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
3. Ensure labels are easily recognizable and are included in emails, header, and footer of ",2026-03-03T17:58:23.069279,Reranker: 0.349
M1.4.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.4.1,Resources,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.43341872096061707,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:25.785646,Reranker: 0.433
M1.4.1_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.4.1,Resources,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.43341872096061707,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:58:26.021701,Reranker: 0.433
M1.4.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.4.3,Documentation,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.8777219653129578,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:58:32.671369,Reranker: 0.878
M1.4.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M1.4.3,Documentation,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Fully Addressed,0.6752176880836487,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T17:58:34.244625,Reranker: 0.675
M1.4.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,M1.4.3,Documentation,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Fully Addressed,0.5925965905189514,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T17:58:34.244654,Reranker: 0.593
M1.4.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.4.3,Documentation,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.2600536644458771,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:58:33.946601,Reranker: 0.260
M2.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M2.1.1,Information Security Risk,M2,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.42712610960006714,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:58:36.840713,Reranker: 0.427
