mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.3.6_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.3.6,Addressing Security When,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.014147353358566761,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:13:20.579770,"NLI label: neutral, entailment_prob: 0.014"
M1.3.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.11244599521160126,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:13:58.330874,"NLI label: neutral, entailment_prob: 0.112"
M1.3.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.08169794827699661,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T16:13:59.111675,"NLI label: neutral, entailment_prob: 0.082"
M1.3.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.043914347887039185,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:14:00.996632,"NLI label: neutral, entailment_prob: 0.044"
M1.3.7_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.02411177195608616,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:13:45.527906,"NLI label: neutral, entailment_prob: 0.024"
M1.3.7_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,M1.3.7,Addressing Security in,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.01553669385612011,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T16:13:39.507572,"NLI label: neutral, entailment_prob: 0.016"
M1.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.4.1,Resources,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.058124903589487076,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:14:24.697391,"NLI label: neutral, entailment_prob: 0.058"
M1.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M1.4.1,Resources,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.013513469137251377,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:14:20.632078,"NLI label: neutral, entailment_prob: 0.014"
M1.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M1.4.1,Resources,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.012436296790838242,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:14:10.358696,"NLI label: neutral, entailment_prob: 0.012"
M1.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M1.4.1,Resources,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.008877656422555447,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:14:01.654469,"NLI label: neutral, entailment_prob: 0.009"
M1.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,M1.4.1,Resources,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,Logging and Monitoring Policy - Logging Parameters,Not Addressed,0.00852432195097208,Logs shall capture the below details - at minimum: User IDs. Date and Time of the event. Details of the event. Details of the Asset and its location where possible. For applications and  following log types shall be monitored - at minimum: Security Logs. Administrative and Operator Logs. Fault Logs. Backup logs.,2026-02-09T16:14:05.816210,"NLI label: neutral, entailment_prob: 0.009"
