mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.3.1_clientname-IS-POL-00-Security Operations Policy_passage_9,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Security Operations Policy_passage_9,"Security Operations Policy - 6.4 Purchasing, Installation, Allocation and Management of New IT Systems",Not Addressed,0.058013491332530975,"6.4 Purchasing, Installation, Allocation and Management of New IT Systems

shall ensure that:

1. All purchases of software, IT equipment and peripherals shall follow a standard evaluation process, documented and done using approved vendors only.
2. All software and hardware installations shall be tested prior to being moved to live production environment by both IT and business users. Any changes to software or hardware configuration shall be appropriately authorized.
3. Capacity requirements s",2026-02-24T20:30:00.468046,Reranker: 0.058
M1.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Not Addressed,0.04049671068787575,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-02-24T20:30:04.682104,Reranker: 0.040
M1.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.03478008881211281,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T20:29:28.753530,Reranker: 0.035
M1.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.03478008881211281,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T20:29:33.854814,Reranker: 0.035
M1.3.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Not Addressed,0.03276180475950241,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-02-24T20:28:48.433497,Reranker: 0.033
M1.3.1_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.3.1,Authorization Process for,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Not Addressed,0.03276180475950241,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-02-24T20:29:00.682082,Reranker: 0.033
M1.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_14,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_14,Network and Communications Security Policy - 5.8 Confidentiality or Non-disclosure Agreements,Fully Addressed,0.9910950660705566,"5.8 Confidentiality or Non-disclosure Agreements

&lt;CLIENTNAME&gt; shall:

1. Enforce confidentiality or non-disclosure agreements when sensitive information is exchanged, for external parties where contracts and other legal agreements are not in place.
2. Where external parties have been engaged contractually, mandate inclusion of the confidentiality or non-disclosure agreement as part of the contract.
3. Ensure that the confidentiality or non-disclosure agreements address the requirement to ",2026-02-24T20:31:07.297420,Reranker: 0.991
M1.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_2,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_2,Network and Communications Security Policy - Table of Contents,Partially Addressed,0.36336827278137207,"Table of Contents

[1.	INTRODUCTION	5](.)

[2.	PURPOSE	5](.)

[3.	SCOPE	5](.)

[4.	POLICY STATEMENT	6](.)

[5.	POLICY DETAILS	6](.)

[**5.1	Network Controls	6**](.)

[**5.2	Security of Network Services	6**](.)

[**5.3	Segregation in Networks	7**](.)

[**5.4	Security of Wireless Networks	7**](.)

[**5.5	Information Transfer Security Procedures	7**](.)

[**5.6	Agreements on Information Transfer	8**](.)

[**5.7	Electronic Messaging	8**](.)

[**5.8	Confidentiality or Non-disclosure Agreements	8**](.",2026-02-24T20:31:07.297543,Reranker: 0.363
M1.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Not Addressed,0.34436744451522827,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-02-24T20:31:07.297471,Reranker: 0.344
M1.3.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.2485339641571045,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T20:31:15.727082,Reranker: 0.249
M1.3.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Not Addressed,0.2095591425895691,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-02-24T20:31:21.992186,Reranker: 0.210
M1.3.2_clientname-IS-POL-00-Asset Management Policy 6_passage_1,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_1,Asset Management Policy - Passage 1,Not Addressed,0.11180369555950165,"&lt;CLIENT&gt;-IS-POL-00X

<!-- image -->

Abstract

This Policy defines the requirements for secure management of the assets owned and used by &lt;CLIENT&gt;, throughout its lifecycle.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENT&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENT&gt; proprietary trade secrets and confidential information, the disclosure of which could substantially benefit competitors. As a res",2026-02-24T20:30:20.515180,Reranker: 0.112
M1.3.2_clientname-IS-POL-00-Asset Management Policy_passage_1,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Asset Management Policy_passage_1,Asset Management Policy - Passage 1,Not Addressed,0.11180369555950165,"&lt;CLIENT&gt;-IS-POL-00X

<!-- image -->

Abstract

This Policy defines the requirements for secure management of the assets owned and used by &lt;CLIENT&gt;, throughout its lifecycle.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENT&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENT&gt; proprietary trade secrets and confidential information, the disclosure of which could substantially benefit competitors. As a res",2026-02-24T20:30:27.262206,Reranker: 0.112
M1.3.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,M1.3.2,Confidentiality,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Not Addressed,0.10027343779802322,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-02-24T20:31:21.992164,Reranker: 0.100
